package,impacted_count
prop-types,129
@swc/helpers,127
@react-types/shared,113
@babel/runtime,98
classnames,73
@react-aria/utils,55
@types/react,46
@react-aria/interactions,45
rc-util,36
@react-aria/i18n,34
@fluentui/react-utilities,32
@griffel/react,30
@react-native/community-cli-plugin,4
@react-native/babel-preset,2
@react-native-community/cli,1
react-styleguidist,0
@fluentui/react-components,0
@heroui/react,0
react-scripts,0
wix-style-react,0
